title,store,original_price,current_price,unit_price,unit
"Veļas mazgāšanas kapsulas ARIEL COLOR, 1 iepak./100 gab.  (0,20 €/gab.)",maxima.lv,49.99,19.99,,
"Trauku mazgājamās mašīnas kapsulas FAIRY PLATINUM LEMON, 1 iepak./125 gab.  (0,14 €/gab.)",maxima.lv,49.99,16.99,,
"Saldējums MAGNUM, 69,5 g vai 83 g, ar pistācijām vai mandelēm (no 9,52 €/kg); (no 25,90 €/kg)",maxima.lv,,0.79,11.37,€/kg
"Kausētais siers DZINTARS, 200 g, klasiskais (6,45 €/kg); (11,75 €/kg)",maxima.lv,,1.29,6.45,€/kg
"Skābais krējums VALMIERA, 450 g, 20% (3,31 €/kg)",maxima.lv,2.39,1.49,3.31,€/kg
"Cūkgaļas kakla karbonāde, 1 kg",maxima.lv,6.99,3.79,3.79,€/kg
"Maltā kafija MERRILD IN CUP, 500 g (13,98 €/kg)",maxima.lv,8.49,6.99,13.98,€/kg
"Gāzēts dzēriens COCA-COLA, FANTA vai SPRITE, 1,5 l (0,79 €/l); (1,77 €/l)",maxima.lv,,1.19,0.79,€/l
Konservētajai kaķu barībai SHEBA,maxima.lv,,,,
"Pannām, vākiem un katliem",maxima.lv,,,,
"Jaunie kartupeļi, 1 kg",maxima.lv,0.45,0.25,0.25,€/kg
"Tumšās vīnogas MOLDOVA, 1 kg",maxima.lv,2.49,1.69,1.69,€/kg
"Arbūzi, 1 kg",maxima.lv,0.99,0.59,0.59,€/kg
"Āboli RED PRINCE, 1 kg",maxima.lv,,1.19,1.19,€/kg
"Mazie apelsīni, 1 kg",maxima.lv,,1.69,1.69,€/kg
"Ananasi, 1 kg",maxima.lv,,1.99,1.99,€/kg
"Avokado HASS, 750 g
                            (4,65 €/kg)",maxima.lv,,3.49,4.65,€/kg
"Piparmētra podiņā LEAFOOD, 1 gab.",maxima.lv,,1.39,,
"Salātu maisījums WELL DONE, 100 g, ROYAL vai DELICIOUS
                            (11,90 €/kg)",maxima.lv,,1.19,11.90,€/kg
"BIO ķiploki, 100 g
                            (13,90 €/kg)",maxima.lv,,1.39,13.90,€/kg
"Baltie šampinjoni WELL DONE, 250 g
                            (5,56 €/kg)",maxima.lv,,1.39,5.56,€/kg
