title,original_price,current_price
Krekeri Tuc Mini Ar Krējuma Sīpolu Garšu 100g,"1,44 € - 1,45 €",0.89
Veļas Mazg.līdz.persil Sensitive 900ml 20mr,"9,99 € - 11,49 €",6.99
Šokolādes Ola Kinder Surprise 20g,"1,25 € - 1,35 €",0.99
Krekeri Tuc Ar Sieru 100g,"1,44 € - 1,45 €",0.89
Nektārs Cido Persiku 1l,"2,15 € - 2,55 €",1.39
D Minerālūdens Akvile Negāz.1.5l Pet,"0,64 € - 0,79 €",0.45
Sulas Dzēriens Capri Sun Multi Augļu 200ml Pac.,"0,59 € - 0,79 €",0.49
Šašliks Nākotne Cūkgaļas Ar Garšaugiem 430g,"4,79 € - 4,99 €",3.59
Kruasāns Monmio Ar Ķiršu Pildījumu 45g,"0,47 € - 0,67 €",0.29
Konservi Tuncis Kaija Terijaki Mērcē 110g,"2,69 € - 2,79 €",1.99
Želejkonfektes Red Band Bubble Pop 100g,"1,55 € - 1,56 €",0.99
Torte Staburadze Braunija Šokolādes Satīns 750g,"16,99 € - 17,99 €",12.99
Čipsi Ādažu Ar Tomātiem 130g,"2,39 € - 2,49 €",1.69
Tomātu Mērce Spilva 510g,"1,99 € - 2,25 €",1.42
D Dzēriens Mežezers Dzirkst.750ml Stikls,"3,25 € - 3,65 €",2.29
Cāļa Gaļa Nākotne Pētersīļu Mērcē 450g,"4,39 € - 4,99 €",3.59
Kafija Malta Jacobs Kronung 500g,"15,99 € - 16,79 €",6.99
Saldējums Rūjiena Aveņu Konuss 60g,"0,89 € - 1,09 €",0.59
Saldējums Tio Plombīra 240g,"2,39 € - 2,79 €",1.29
Baltmaize Latvijas Maiznieks Lielmaize Kefīra 500g,"1,84 € - 1,85 €",1.29
Krekeri Tuc Mini Ar Krējuma Sīpolu Garšu 100g,"1,44 € - 1,45 €",0.89
Veļas Mazg.līdz.persil Sensitive 900ml 20mr,"9,99 € - 11,49 €",6.99
Šokolādes Ola Kinder Surprise 20g,"1,25 € - 1,35 €",0.99
Krekeri Tuc Ar Sieru 100g,"1,44 € - 1,45 €",0.89
Nektārs Cido Persiku 1l,"2,15 € - 2,55 €",1.39
D Minerālūdens Akvile Negāz.1.5l Pet,"0,64 € - 0,79 €",0.45
Sulas Dzēriens Capri Sun Multi Augļu 200ml Pac.,"0,59 € - 0,79 €",0.49
Šašliks Nākotne Cūkgaļas Ar Garšaugiem 430g,"4,79 € - 4,99 €",3.59
Kruasāns Monmio Ar Ķiršu Pildījumu 45g,"0,47 € - 0,67 €",0.29
Konservi Tuncis Kaija Terijaki Mērcē 110g,"2,69 € - 2,79 €",1.99
